Treatment,RR,CI_lower,CI_upper,pre_lower,pre_upper,WEIGHT,tau2,direct,direct_lower,direct_upper,indirect,indirect_lower,indirect_upper,Reference
ADA,1.6282243345,1.4283553184,1.856060918,1.4258948602000001,1.8592636509,14.9656705479,0,,,,1.6282243345,1.4283587558,1.8560564513000002,ETA
APRE,0.7216820998,0.42273045940000004,1.2320499782,0.419764524,1.240755289,3.6645790389,0,0.7058823529,0.35996483160000003,1.3842182692,0.7494916588,0.31083063110000003,1.8072148962,ETA
BIME,2.8415797099,2.5045017663999998,3.224024577,2.5003421251,3.2293881572,15.5222548583,0,,,,2.8415797099,2.5045075774,3.2240170965,ETA
BRODA,2.262709904,1.9607846059,2.6111262267,1.9570913131,2.6160537708,13.6853861462,0,,,,2.262709904,1.9607897661,2.6111193551,ETA
CERTO,1.2465057108,0.9458015569,1.6428144738000001,0.9423705679000001,1.6487956435000002,7.0997332985,0,1.1964912281,0.8955481886000001,1.5985641835000002,1.8671768143,0.7515372506,4.6389573542,ETA
CICLO,0.6581692425,0.1223841682,3.5395652744,0.1197036298,3.6188272018000003,1.1650736441,0,,,,0.6581692425,0.1223879514,3.5394558589000003,ETA
DEUCRAVA,1.3135603351,0.18569331560000002,9.2918840303,0.1809719502,9.534299387899999,1.0018400784,0,,,,1.3135603351,0.1856999913,9.2915499994,ETA
FUM,0.4088719361,0.1843746788,0.9067202786,0.18245172210000002,0.9162766904,2.4609759298,0,,,,0.4088719361,0.18437737710000002,0.9067070092,ETA
GUSEL,2.262972938,2.0148066118,2.5417062303,2.0117281207,2.5455957321,16.8738314592,0,,,,2.262972938,2.0148109122,2.5417008053,ETA
IFX,4.7053953914,1.9387661789,11.4200185817,1.9162681924,11.5540955472,2.2105478593,0,9.2000000004,1.2752150382,66.3731194154,3.9737207884,1.4734247397,10.7168398081,ETA
IXE,2.8343642619000002,2.5448240868000003,3.1568471906,2.541216756,3.1613284267,18.1892188534,0,2.9128681397,2.5349915955,3.3470725562,2.7199045131,2.2931429077,3.2260878883,ETA
MTX,0.6518127793,0.1310362457,3.2423082418,0.1282978965,3.3115110294,1.2217292757,0,,,,0.6518127793,0.1310401085,3.2422126629,ETA
NETA,0.42153631140000003,0.1900434974,0.9350115328,0.18806087030000002,0.9448688693,2.4602934312,0,,,,0.42153631140000003,0.1900462795,0.9349978455,ETA
PBO,0.09391639110000001,0.07833726220000001,0.1125937807,0.0781504362,0.11286294670000001,10.8059502032,0,0.0857016673,0.0597474772,0.122930308,0.0968702416,0.0785349277,0.1194862461,ETA
RISAN,2.6987904099,2.3518240552,3.0969449695,2.3475674494,3.1025603455,14.2428967791,0,,,,2.6987904099,2.3518300021,3.0969371384,ETA
SECU,2.4654058205,2.2016115383,2.7608075967,2.1983341303,2.7649235738,17.3195645584,0,2.3212378474,1.8479687675,2.9157122345,2.5144384595,2.2071397747,2.8645221472999998,ETA
SONELO,2.3862400845,1.8552589445,3.0691897525,1.8491219826,3.0793759386,7.7872132311,0,,,,2.3862400845,1.855267525,3.0691755577,ETA
TILDRA,1.7428734069,1.3909227584,2.1838795103,1.3867986549,2.1903739969,8.6891852988,0,1.7603287909,1.3914641218,2.2269761782,1.5537335217,0.6992859559,3.4522184178,ETA
USK,1.7745139283,1.583382237,1.9887173218,1.5810085725,1.9917031043,17.1985151288,0,1.8020908273,1.4519667168,2.2366431076,1.7639936092,1.5425475091,2.0172302213,ETA
ADA,17.3369559384,14.5696104817,20.6299297835,14.5362946261,20.6772116927,11.2706820575,0,15.3125565949,10.8331850644,21.6440860261,18.0796602242,14.7855116228,22.1077310115,PBO
APRE,7.6843039998,4.4826106301,13.1727988074,4.4509183573,13.2665942669,3.6365377031,0,6.9546813624,3.3755706587,14.3287158658,8.7065609473,3.8778715172,19.5478894008,PBO
BIME,30.2564832016,25.4356873736,35.9909587771,25.377639748500002,36.0732828113,11.2931016462,0,25.5225794083,11.2382705012,57.9628386397,30.4987293715,25.5365405236,36.4251568224,PBO
BRODA,24.0928114598,20.0468539304,28.9553446168,19.9983967619,29.0255049416,10.6613701509,0,26.6006313004,16.9428351959,41.7635878174,23.622304621,19.3148969585,28.8903055918,PBO
CERTO,13.2725043632,9.6336368488,18.2858638784,9.5930853391,18.3631611565,6.116709155,0,19.7279593038,8.2769902628,47.0210023131,12.4690971935,8.8331138321,17.6017639732,PBO
CICLO,7.0080337916,1.3159604092000001,37.3206802277,1.287303557,38.151481332,1.1719050633,0,,,,7.0080337916,1.3160008524,37.3195332911,PBO
