Treatment,Reference,RR,CI_lower,CI_upper,pre_lower,pre_upper,WEIGHT,tau2,direct,direct_lower,direct_upper,indirect,indirect_lower,indirect_upper
ADA,ETA,1.628224335,1.428355318,1.856060918,1.42589486,1.859263651,14.96567055,0,,,,0.614165984,0.538776716,0.700104225
APRE,ETA,0.7216821,0.422730459,1.232049978,0.419764524,1.240755289,3.664579039,0,1.416666667,0.722429419,2.778049165,1.334237664,0.553337626,3.217186146
BIME,ETA,2.84157971,2.504501766,3.224024577,2.500342125,3.229388157,15.52225486,0,,,,0.351916927,0.310172053,0.399280086
BRODA,ETA,2.262709904,1.960784606,2.611126227,1.957091313,2.616053771,13.68538615,0,,,,0.441947949,0.382977514,0.509998582
CERTO,ETA,1.246505711,0.945801557,1.642814474,0.942370568,1.648795644,7.099733299,0,0.835777126,0.62556137,1.116634496,0.535567919,0.215565681,1.330606033
CICLO,ETA,0.658169243,0.122384168,3.539565274,0.11970363,3.618827202,1.165073644,0,,,,1.519366047,0.282529304,8.170738936
DEUCRAVA,ETA,1.313560335,0.185693316,9.29188403,0.18097195,9.534299388,1.001840078,0,,,,0.761289735,0.10762467,5.38502987
FUM,ETA,0.408871936,0.184374679,0.906720279,0.182451722,0.91627669,2.46097593,0,,,,2.445753577,1.102892103,5.423658889
GUSEL,ETA,2.262972938,2.014806612,2.54170623,2.011728121,2.545595732,16.87383146,0,,,,0.441896579,0.393437339,0.496324491
IFX,ETA,4.705395391,1.938766179,11.42001858,1.916268192,11.55409555,2.210547859,0,0.108695652,0.01506634,0.784181468,0.251653313,0.09331109,0.678690925
IXE,ETA,2.834364262,2.544824087,3.156847191,2.541216756,3.161328427,18.18921885,0,0.343304246,0.298768546,0.394478625,0.367659966,0.309972956,0.436082722
MTX,ETA,0.651812779,0.131036246,3.242308242,0.128297897,3.311511029,1.221729276,0,,,,1.534182869,0.308431341,7.63125131
NETA,ETA,0.421536311,0.190043497,0.935011533,0.18806087,0.944868869,2.460293431,0,,,,2.372274874,1.069521181,5.261876228
PBO,ETA,0.093916391,0.078337262,0.112593781,0.078150436,0.112862947,10.8059502,0,11.66838443,8.134690429,16.73710836,10.32308771,8.369164086,12.73318802
RISAN,ETA,2.69879041,2.351824055,3.09694497,2.347567449,3.102560346,14.24289678,0,,,,0.370536369,0.322899677,0.425200801
SECU,ETA,2.465405821,2.201611538,2.760807597,2.19833413,2.764923574,17.31956456,0,0.430804625,0.342969374,0.541134687,0.397703112,0.349098366,0.453075066
SONELO,ETA,2.386240085,1.855258945,3.069189753,1.849121983,3.079375939,7.787213231,0,,,,0.419069316,0.325820397,0.539005823
TILDRA,ETA,1.742873407,1.390922758,2.18387951,1.386798655,2.190373997,8.689185299,0,0.568075694,0.449039379,0.71866747,0.643611009,0.28966881,1.430030149
USK,ETA,1.774513928,1.583382237,1.988717322,1.581008573,1.991703104,17.19851513,0,0.554910987,0.447098599,0.688721021,0.566895478,0.495729238,0.64827825
