,studlab,treat1,treat2,TE1,seTE1,event11,n11,event21,n21,TE2,seTE2,event12,n12,event22,n22,incr,allstudies,unique_id,studlab.orig,year,rob,sample_size,age,male_percentage,weight,bmi,effect_size1,outcome1_direction,effect_size2,outcome2_direction,treat.orig1,treat.orig2,treat_class1,treat_class2,r11,r12,r21,r22
0,ACCEPT_2010,ETA,USK,-0.588947562,0.110220682,80,347,231,347,-0.221703666,0.608538901,4,556,8,556,0,0,1,ACCEPT_2010,2010,3,903,45,0.68,90,,RR,beneficial,RR,harmful,ETA,USK,ATA,AIL1223,80,231,4,8
1,ALLURE_2021,PBO,SECU,-3.884802725,0.994548424,1,71,98,71,1.393311934,1.21610957,2,143,1,143,0,0,139,ALLURE_2021,2021,1,214,43.5,0.62,91,30.5,RR,beneficial,RR,harmful,PBO,SECU,PBO,AIL17,1,98,2,1
2,AMAGINE-1 2016,BRODA,PBO,4.229133553,0.705319208,186,298,2,298,0.38968124,0.70149757,6,220,3,220,0,0,74,AMAGINE-1 2016,2016,1,661,46,0.73,91,,RR,beneficial,RR,harmful,BRODA,PBO,AIL17,PBO,186,2,6,3
3,AMAGINE-2_2015,BRODA,PBO,2.916925504,0.311950978,731,1222,10,1222,-0.509905425,0.416625734,19,309,8,309,0,0,76,AMAGINE-2_2015,2015,2,1831,45,0.69,91,31,RR,beneficial,RR,harmful,BRODA,PBO,AIL17,PBO,731,10,19,8
4,AMAGINE-2_2015,BRODA,USK,0.241191904,0.065639346,731,1222,141,1222,0.153682953,0.546333154,19,300,4,300,0,0,76,AMAGINE-2_2015,2015,2,1831,45,0.69,91,31,RR,beneficial,RR,harmful,BRODA,USK,AIL17,AIL1223,731,141,19,4
5,AMAGINE-2_2015,PBO,USK,-2.6757336,0.317053023,10,309,141,309,0.663588378,0.606984696,8,300,4,300,0,0,76,AMAGINE-2_2015,2015,2,1831,45,0.69,91,31,RR,beneficial,RR,harmful,PBO,USK,PBO,AIL1223,10,141,8,4
6,AMAGINE-3_2015,BRODA,PBO,3.637880148,0.444240997,756,1253,5,1253,0.465103374,0.618055195,19,315,3,315,0,0,77,AMAGINE-3_2015,2015,2,1881,45,0.68,89,30,RR,beneficial,RR,harmful,BRODA,PBO,AIL17,PBO,756,5,19,3
7,AMAGINE-3_2015,BRODA,USK,0.237002306,0.063570339,756,1253,149,1253,0.864199034,0.740701428,19,313,2,313,0,0,77,AMAGINE-3_2015,2015,2,1881,45,0.68,89,30,RR,beneficial,RR,harmful,BRODA,USK,AIL17,AIL1223,756,149,19,2
8,AMAGINE-3_2015,PBO,USK,-3.400877842,0.447595708,5,315,149,315,0.39909566,0.909375523,3,313,2,313,0,0,77,AMAGINE-3_2015,2015,2,1881,45,0.68,89,30,RR,beneficial,RR,harmful,PBO,USK,PBO,AIL1223,5,149,3,2
9,Asahina_2010,ADA,PBO,3.768143285,1.409889628,57,123,0,123,-0.290395778,0.848605202,4,46,2,46,0,0,21,Asahina_2010,2010,2,169,45,0.85,70,,RR,beneficial,RR,harmful,ADA,PBO,ATA,PBO,57,0,4,2
